dtime,lat,lng,pm10,pm2_5,temp,hum
2/27/2022 12:23,28.25691517,83.97753683,106.5,16.4,23.4,39.3
2/27/2022 12:23,28.2569245,83.9775305,106.8,16.3,23.4,39.3
2/27/2022 12:23,28.25693483,83.977525,110.7,16.7,23.4,39.5
2/27/2022 12:23,28.25694567,83.97751967,112.6,16.9,23.4,39.5
2/27/2022 12:23,28.25695567,83.9775145,121.2,17.4,23.4,39.5
2/27/2022 12:23,28.256965,83.9775085,122,17.8,23.3,39.5
2/27/2022 12:23,28.25697467,83.97750433,127.4,17.9,23.3,39.5
2/27/2022 12:23,28.25698433,83.97749867,127.2,17.9,23.4,39.3
2/27/2022 12:23,28.25699283,83.977493,129.3,18.1,23.4,39.3
2/27/2022 12:23,28.25700233,83.9774865,127.3,18.4,23.3,39.1
2/27/2022 12:24,28.25701217,83.97748067,127.4,18.4,23.3,39.1
2/27/2022 12:24,28.2570235,83.977474,124.8,18.1,23.3,39.1
2/27/2022 12:24,28.25703333,83.9774675,119.4,17.4,23.3,38.9
2/27/2022 12:24,28.25704383,83.97746183,116.8,16.9,23.3,38.9
2/27/2022 12:24,28.25705367,83.97745517,111.3,16.3,23.3,39.1
2/27/2022 12:24,28.257063,83.97744883,104.5,15.5,23.3,39.1
2/27/2022 12:24,28.257072,83.97744367,98.5,15,23.2,39.3
2/27/2022 12:24,28.25708217,83.97743733,92.4,14.6,23.2,39.3
2/27/2022 12:24,28.25709383,83.97743133,89.6,14.1,23.2,39.3
2/27/2022 12:24,28.25710517,83.97742533,87.9,13.7,23.2,39.5
2/27/2022 12:24,28.25711533,83.97741883,85.4,13.6,23.2,39.5
2/27/2022 12:24,28.25712617,83.97741283,83.2,13.4,23.2,39.5
2/27/2022 12:24,28.25714917,83.977402,79.4,12.9,23.1,38.9
2/27/2022 12:24,28.257159,83.9773935,76.2,12.6,23.1,38.9
2/27/2022 12:24,28.25716967,83.97738833,74.8,12.5,23.1,38.9
2/27/2022 12:24,28.25718033,83.97738633,73.7,12.3,23,38.2
2/27/2022 12:24,28.257192,83.97738117,73.4,12.3,23,38.2
2/27/2022 12:24,28.25720167,83.9773765,72.9,12.2,23,37.7
2/27/2022 12:24,28.25721133,83.97737183,71,12.2,23,37.7
2/27/2022 12:24,28.2572215,83.97736833,68.9,12,23,37.7
2/27/2022 12:24,28.257232,83.97736283,66.2,11.8,23,37.6
2/27/2022 12:24,28.25724217,83.97735733,65.6,11.8,23,37.6
2/27/2022 12:24,28.25725283,83.97735133,61.7,11.4,23,37.6
2/27/2022 12:24,28.2572645,83.9773445,61.7,11.1,22.9,37.5
2/27/2022 12:24,28.25727517,83.97733633,54.1,10.5,22.9,37.5
2/27/2022 12:24,28.25728383,83.977331,55.4,10.2,22.9,37.5
2/27/2022 12:24,28.25729283,83.97732467,51,10.1,22.9,37.5
2/27/2022 12:24,28.25730283,83.97731883,50.4,9.9,22.9,37.5
2/27/2022 12:24,28.25731367,83.97731367,49.3,9.7,23,37.7
2/27/2022 12:24,28.25732383,83.97730883,48.6,9.5,23,37.7
2/27/2022 12:24,28.25734683,83.9772955,47.8,9.5,23,37.7
2/27/2022 12:24,28.2573585,83.97728817,52.5,9.4,23,37.7
2/27/2022 12:24,28.25736917,83.9772805,50.3,9.3,22.8,38.3
2/27/2022 12:24,28.25737867,83.97727367,49.5,9.1,22.8,38.3
2/27/2022 12:24,28.257389,83.97726633,48.1,9,22.8,38.3
2/27/2022 12:24,28.25739933,83.97725883,46.9,9,22.8,38.5
2/27/2022 12:24,28.25740867,83.977252,45.5,8.8,22.8,38.5
2/27/2022 12:24,28.25741883,83.977245,43.8,8.7,22.8,38.5
2/27/2022 12:24,28.25742867,83.97723733,43.1,8.6,22.8,38.5
2/27/2022 12:24,28.25743833,83.9772285,41.8,8.3,22.8,38.5
2/27/2022 12:24,28.2574545,83.97721133,39.5,8.1,22.8,38.5
2/27/2022 12:24,28.25746383,83.977203,39.3,8,22.8,38.5
2/27/2022 12:24,28.257472,83.97719483,39.3,7.9,22.7,38.3
2/27/2022 12:24,28.25747967,83.97718667,39.6,7.9,22.7,38.3
2/27/2022 12:24,28.25748883,83.97717867,39.2,7.9,22.7,38.3
2/27/2022 12:24,28.25749967,83.97717133,39.8,7.9,22.7,38.1
2/27/2022 12:24,28.25750917,83.977164,39.2,7.8,22.7,38.1
2/27/2022 12:24,28.25751733,83.97715683,39.3,7.9,22.7,38.1
2/27/2022 12:24,28.25752583,83.9771495,39.9,8,22.7,38.2
2/27/2022 12:24,28.25753617,83.97714217,41.3,8.1,22.7,38.2
2/27/2022 12:24,28.25754667,83.977134,41.2,7.9,22.7,38.5
2/27/2022 12:24,28.25755583,83.97712633,40.5,8,22.7,38.5
2/27/2022 12:24,28.25756383,83.97711933,38.9,8,22.7,38.5
2/27/2022 12:24,28.25757133,83.9771115,36.7,8.2,22.8,38.7
2/27/2022 12:24,28.25758033,83.9771035,37.6,8.1,22.8,38.7
2/27/2022 12:24,28.25758983,83.9770955,37.4,8.1,22.8,39.3
2/27/2022 12:24,28.257599,83.9770865,36,8.2,22.8,39.3
2/27/2022 12:25,28.2576095,83.9770795,35.9,8,22.8,39.8
2/27/2022 12:25,28.25762033,83.97707283,36.1,8,22.8,39.8
2/27/2022 12:25,28.25763033,83.97706567,40.3,8.1,22.8,40.3
2/27/2022 12:25,28.25764033,83.97705783,42.3,8.3,22.8,40.3
2/27/2022 12:25,28.2576505,83.97705017,47.4,8.7,22.8,40.3
2/27/2022 12:25,28.25766067,83.97704333,50.9,8.9,22.7,40.1
2/27/2022 12:25,28.25766883,83.97703567,53.5,8.9,22.7,40.1
2/27/2022 12:25,28.257678,83.97702583,56,9,22.7,39.6
2/27/2022 12:25,28.2576875,83.97701983,59.8,9.1,22.7,39.6
2/27/2022 12:25,28.25769767,83.977011,72,9.5,22.7,39.6
2/27/2022 12:25,28.257705,83.97700333,71.2,9.5,22.7,39.3
2/27/2022 12:25,28.2577135,83.9769975,71.9,9.7,22.7,39.3
2/27/2022 12:25,28.257724,83.97699033,82.4,10.2,22.7,39.1
2/27/2022 12:25,28.25773483,83.97698233,84,10.3,22.7,39.1
2/27/2022 12:25,28.25774417,83.97697517,85.8,10.3,22.7,39.1
2/27/2022 12:25,28.2577635,83.97696033,90.9,10.7,22.7,39.1
2/27/2022 12:25,28.25778417,83.97694717,93.7,11.1,22.7,39.1
2/27/2022 12:25,28.25779317,83.97694,94.7,11.2,22.7,39.1
2/27/2022 12:25,28.25781183,83.97692917,96.3,11.3,22.7,39.1
2/27/2022 12:25,28.2578205,83.97692183,95.8,11.5,22.7,39.3
2/27/2022 12:25,28.25782967,83.97691467,96.4,11.8,22.7,39.3
2/27/2022 12:25,28.25784883,83.97690083,101.2,11.7,22.7,39.3
2/27/2022 12:25,28.2578575,83.9768955,100.4,11.4,22.7,39.3
2/27/2022 12:25,28.25786683,83.976889,100.1,11.4,22.7,39.2
2/27/2022 12:25,28.257877,83.97688417,100.6,11.5,22.7,39.2
2/27/2022 12:25,28.25788617,83.97687867,100.7,11.5,22.7,39.2
2/27/2022 12:25,28.25789433,83.9768725,99.8,11.4,22.6,39.3
2/27/2022 12:25,28.25790383,83.97686567,100.7,11.4,22.6,39.3
2/27/2022 12:25,28.25792383,83.97685617,92.6,11.1,22.6,39.3
2/27/2022 12:25,28.25793417,83.97685267,88.8,10.7,22.6,39.3
2/27/2022 12:25,28.25794333,83.97684983,84.9,10.5,22.6,39
2/27/2022 12:25,28.25795283,83.97684617,82.1,10.4,22.6,39
2/27/2022 12:25,28.2579625,83.97684117,79.4,10.2,22.5,39
2/27/2022 12:25,28.257974,83.976837,74.6,10.1,22.5,39
2/27/2022 12:25,28.25798533,83.97683217,62.5,9.7,22.5,39
2/27/2022 12:25,28.25799483,83.97682833,63.3,9.8,22.5,39
2/27/2022 12:25,28.258005,83.97682383,61.6,9.7,22.5,39
2/27/2022 12:25,28.2580265,83.97681583,50.3,9,22.5,39
2/27/2022 12:25,28.25803483,83.97680983,48.7,9,22.5,39
2/27/2022 12:25,28.2580435,83.976805,48.8,8.9,22.3,39.2
2/27/2022 12:25,28.25805333,83.97680117,43.5,8.6,22.3,39.2
2/27/2022 12:25,28.25806317,83.97679833,41,8.2,22.3,39.2
2/27/2022 12:25,28.258073,83.9767955,40.7,8.1,22.3,39.9
2/27/2022 12:25,28.25808267,83.97679167,39.7,8,22.3,39.9
2/27/2022 12:25,28.25810467,83.97678317,41.8,8,22.3,39.9
2/27/2022 12:25,28.2581265,83.97677767,39.5,7.4,22.3,39.9
2/27/2022 12:25,28.25813617,83.9767725,37.7,7.3,22,39.5
2/27/2022 12:25,28.25814667,83.97676467,34,7.3,22,39.5
2/27/2022 12:25,28.258157,83.97675983,34.8,7.5,22,39.5
2/27/2022 12:25,28.25818117,83.97675067,32.6,7.5,22,39.5
2/27/2022 12:25,28.2581925,83.97674567,32,7.4,22,39.5
2/27/2022 12:26,28.2582145,83.97673817,30.8,7.5,22,39.5
2/27/2022 12:26,28.2582265,83.97673467,27,7.5,22,39.5
2/27/2022 12:26,28.258248,83.97672317,25.9,7.4,22,39.5
2/27/2022 12:26,28.2582595,83.9767165,25.7,7.6,21.7,40.3
2/27/2022 12:26,28.25827083,83.97670817,25.1,7.7,21.7,40.3
2/27/2022 12:26,28.25828167,83.9767015,25.3,7.7,21.7,40.3
2/27/2022 12:26,28.2582915,83.97669483,25.4,7.8,21.7,40.4
2/27/2022 12:26,28.258302,83.976689,25.3,7.8,21.7,40.4
2/27/2022 12:26,28.25831283,83.97668317,24.8,8,21.7,40.6
2/27/2022 12:26,28.25832183,83.97667583,25.7,8,21.7,40.6
2/27/2022 12:26,28.25833183,83.97666767,24.8,8,21.7,40.6
2/27/2022 12:26,28.258353,83.9766525,25,8,21.7,40.6
2/27/2022 12:26,28.258362,83.97664467,25.2,8.1,21.7,40.6
2/27/2022 12:26,28.25837967,83.97662517,27.2,8.2,21.7,40.6
2/27/2022 12:26,28.2583955,83.97660883,27.3,8.3,21.7,40.6
2/27/2022 12:26,28.25840467,83.97660133,26.4,8.2,21.7,40.6
2/27/2022 12:26,28.25841483,83.9765945,27.1,8.2,21.6,42.4
2/27/2022 12:26,28.25842567,83.97658733,27.4,8.4,21.6,42.4
2/27/2022 12:26,28.25843433,83.97658033,29.9,8.5,21.7,42.5
2/27/2022 12:26,28.25844367,83.9765725,36.4,9.3,21.7,42.5
2/27/2022 12:26,28.25845517,83.97656717,37.8,9.3,21.7,42.5
2/27/2022 12:26,28.25846567,83.97656117,38.9,9.1,21.7,42.4
2/27/2022 12:26,28.2584775,83.97655,39.7,9.1,21.7,42.4
2/27/2022 12:26,28.25848717,83.976541,40.9,9.1,21.7,42.4
2/27/2022 12:26,28.25849767,83.9765325,42.7,9.2,21.7,42.3
2/27/2022 12:26,28.25850783,83.97652367,41.8,9,21.7,42.3
2/27/2022 12:26,28.258516,83.97651467,41.5,8.9,21.7,42.3
2/27/2022 12:26,28.25853667,83.97649933,44.3,9,21.7,42.3
2/27/2022 12:26,28.25854567,83.976492,45,9.1,21.7,42.3
2/27/2022 12:26,28.25855267,83.97648517,45,8.9,21.7,41.7
2/27/2022 12:26,28.25856017,83.976476,45.6,8.9,21.7,41.7
2/27/2022 12:26,28.2585715,83.9764675,46.9,9.1,21.7,41.7
2/27/2022 12:26,28.25858117,83.9764585,60.6,11.1,21.7,41.7
2/27/2022 12:26,28.2585905,83.97645033,68.5,12.8,21.7,41.7
2/27/2022 12:26,28.25861233,83.97643067,85.2,16.8,21.7,41.7
2/27/2022 12:26,28.25862517,83.9764205,97.9,18.6,21.8,41.5
2/27/2022 12:26,28.25863433,83.976411,101.2,20,21.8,41.5
2/27/2022 12:26,28.25864317,83.97640283,106.2,21.1,21.8,41.5
2/27/2022 12:26,28.25865367,83.97639483,109.1,21.7,21.8,41.6
2/27/2022 12:26,28.2586655,83.97638683,112.5,22.5,21.8,41.6
2/27/2022 12:26,28.25867533,83.97637817,120.9,23.3,21.9,42
2/27/2022 12:26,28.25868417,83.9763705,126.9,23.8,21.9,42
2/27/2022 12:26,28.25869417,83.97636333,129,24.1,21.9,42
2/27/2022 12:26,28.25871617,83.976348,131.9,24.8,21.9,42
2/27/2022 12:26,28.25872383,83.97633883,133.9,25.1,21.9,42
2/27/2022 12:26,28.25873167,83.97632867,134.2,25.3,22,41.6
2/27/2022 12:26,28.25874183,83.97631967,127.4,24.7,22,41.6
2/27/2022 12:26,28.2587525,83.9763115,128.4,25,22,41.4
2/27/2022 12:26,28.25876117,83.97630367,126.4,25.1,22,41.4
2/27/2022 12:26,28.25877,83.97629517,126.3,25.2,22,41.4
2/27/2022 12:26,28.25879117,83.976279,126.1,25.5,22,41.4
2/27/2022 12:27,28.25881167,83.97626633,127.8,25.9,22,41.4
2/27/2022 12:27,28.258824,83.9762615,129.7,26.2,22.1,42
2/27/2022 12:27,28.25883633,83.976256,128.3,26.3,22.1,42
2/27/2022 12:27,28.258849,83.97625183,129.2,26.5,22.1,42
2/27/2022 12:27,28.25886067,83.97624617,134.1,26.9,22.1,42.2
2/27/2022 12:27,28.25887167,83.97623967,135.9,27.2,22.1,42.2
2/27/2022 12:27,28.25888417,83.9762325,135,27.1,22.1,42.2
2/27/2022 12:27,28.25889583,83.97622533,122.7,25.3,22.2,42.4
2/27/2022 12:27,28.25890633,83.976217,118.2,23.7,22.2,42.4
2/27/2022 12:27,28.25891483,83.9762075,119.9,23.2,22.2,42.5
2/27/2022 12:27,28.25892667,83.97619667,130,21.9,22.2,42.5
2/27/2022 12:27,28.25893667,83.97618717,125.4,20.7,22.2,42.5
2/27/2022 12:27,28.258946,83.97617883,121.9,19.4,22.2,42.4
2/27/2022 12:27,28.2589555,83.97616983,117.7,18.3,22.2,42.4
2/27/2022 12:27,28.25896583,83.97616167,114.6,17.8,22.2,42.4
2/27/2022 12:27,28.25897667,83.9761555,110.5,17.1,22.3,42.2
2/27/2022 12:27,28.25898667,83.97614833,105.3,16.4,22.3,42.2
2/27/2022 12:27,28.25900367,83.9761355,105,16.4,22.3,42.2
2/27/2022 12:27,28.25901383,83.9761325,112.9,16.4,22.4,42.3
2/27/2022 12:27,28.25902383,83.97612667,109.6,16.3,22.4,42.3
2/27/2022 12:27,28.259039,83.97610917,111.4,16.1,22.4,42.3
2/27/2022 12:27,28.2590465,83.97610083,115.2,16.3,22.4,41.7
2/27/2022 12:27,28.25905317,83.97609283,115.2,16.2,22.4,41.7
2/27/2022 12:27,28.259061,83.97608567,116.7,16.2,22.4,41.7
2/27/2022 12:27,28.25907117,83.976078,117.9,16.2,22.5,41.6
2/27/2022 12:27,28.259082,83.97607017,117.2,16.3,22.5,41.6
2/27/2022 12:27,28.259091,83.97606283,120.5,16.3,22.5,41.6
2/27/2022 12:27,28.25909933,83.97605533,120.3,16.2,22.5,43.1
2/27/2022 12:27,28.259107,83.97604783,120.1,16.1,22.5,43.1
2/27/2022 12:27,28.2591165,83.97604167,119.9,15.9,22.5,43.1
2/27/2022 12:27,28.25912433,83.97603567,119.9,15.9,22.5,43.6
2/27/2022 12:27,28.2591295,83.976026,118.1,15.7,22.5,43.6
2/27/2022 12:27,28.25914017,83.976015,113.5,15.5,22.6,42.7
2/27/2022 12:27,28.25914783,83.976006,111.3,15.3,22.6,42.7
2/27/2022 12:27,28.2591565,83.97599583,111.2,15.3,22.6,42.7
2/27/2022 12:27,28.259165,83.97598633,109.7,15.1,22.6,42
2/27/2022 12:27,28.25917533,83.97597767,106.8,15,22.6,42
2/27/2022 12:27,28.25918517,83.97597,98.5,14.5,22.6,42
2/27/2022 12:27,28.259193,83.97596367,79.1,12.9,22.7,41.3
2/27/2022 12:27,28.2592015,83.9759565,72.2,12.4,22.7,41.3
2/27/2022 12:27,28.25922,83.97594233,74.5,12.4,22.7,41.3
2/27/2022 12:27,28.2592275,83.97593467,75.3,12.5,22.7,41.3
2/27/2022 12:27,28.25923683,83.97592583,76.6,12.4,22.7,40.9
2/27/2022 12:27,28.25924783,83.9759165,73,12.4,22.7,40.9
2/27/2022 12:27,28.25925583,83.97590883,71.7,11.9,22.7,40.8
2/27/2022 12:27,28.2592635,83.97590083,66.4,11.9,22.7,40.8
2/27/2022 12:27,28.25927317,83.97589217,58.5,11.6,22.7,40.8
2/27/2022 12:27,28.259283,83.97588483,56.3,11.2,22.7,41
2/27/2022 12:27,28.25929083,83.9758775,50.6,10.8,22.7,41
2/27/2022 12:27,28.259298,83.975869,49.4,10.8,22.7,41
2/27/2022 12:27,28.2593075,83.97585983,46.6,10.6,22.7,41.3
2/27/2022 12:27,28.25931767,83.97585017,43.8,10.4,22.7,41.3
2/27/2022 12:27,28.259325,83.97584133,42.4,10.3,22.7,41.3
2/27/2022 12:27,28.25933283,83.97582883,40.5,10.2,22.7,41.3
2/27/2022 12:27,28.25934283,83.97581483,37.8,9.9,22.7,41.3
2/27/2022 12:27,28.2593505,83.97580667,35.4,9.8,22.7,41.3
2/27/2022 12:28,28.2593585,83.9757985,36,9.8,22.7,41
2/27/2022 12:28,28.25936667,83.97578917,35.5,9.9,22.7,41
2/27/2022 12:28,28.25937633,83.97577933,33.6,9.9,22.7,41
2/27/2022 12:28,28.25938517,83.97576917,32.6,9.8,22.8,40.8
2/27/2022 12:28,28.2593935,83.97576033,33.1,9.7,22.8,40.8
2/27/2022 12:28,28.25940033,83.97575133,34.3,9.7,22.8,40.7
2/27/2022 12:28,28.2594085,83.97574033,34.2,9.7,22.8,40.7
2/27/2022 12:28,28.259419,83.97572983,34.8,9.6,22.8,40.7
2/27/2022 12:28,28.2594275,83.97572,35.3,9.7,22.7,40.5
2/27/2022 12:28,28.2594345,83.97571033,35.7,9.6,22.7,40.5
2/27/2022 12:28,28.25944183,83.9757005,36.6,9.6,22.7,40.5
2/27/2022 12:28,28.25945167,83.97569033,36.2,9.5,22.7,40.4
2/27/2022 12:28,28.2594605,83.9756805,35.4,9.4,22.7,40.4
2/27/2022 12:28,28.259467,83.9756705,36.3,9.5,22.7,40.4
2/27/2022 12:28,28.2594745,83.9756605,32.5,9.4,22.8,40.4
2/27/2022 12:28,28.259483,83.97565283,32.2,9.3,22.8,40.4
2/27/2022 12:28,28.259491,83.97564383,31.4,9.3,22.8,40.4
2/27/2022 12:28,28.2595065,83.97562433,33.4,9.1,22.8,40.4
2/27/2022 12:28,28.259517,83.97561567,31.7,8.9,22.8,40.4
2/27/2022 12:28,28.2595265,83.97560617,30.5,8.9,22.7,40.1
2/27/2022 12:28,28.2595335,83.9755965,31.9,9.1,22.7,40.1
2/27/2022 12:28,28.25954133,83.97558667,32.8,9.1,22.7,40.1
2/27/2022 12:28,28.259552,83.97557633,32.8,9,22.7,40
2/27/2022 12:28,28.2595605,83.97556683,31.7,8.9,22.7,40
2/27/2022 12:28,28.259567,83.9755585,32,8.9,22.7,40
2/27/2022 12:28,28.25957517,83.97555033,33.3,9,22.7,40.3
2/27/2022 12:28,28.25958533,83.97554183,33.1,9.1,22.7,40.3
2/27/2022 12:28,28.25960467,83.97551983,33.8,9.3,22.7,40.3
2/27/2022 12:28,28.25961217,83.9755075,34.3,9.3,22.7,40.6
2/27/2022 12:28,28.25962317,83.975495,35,9.1,22.7,40.6
2/27/2022 12:28,28.25963267,83.97548367,35.2,9,22.7,40.6
2/27/2022 12:28,28.259642,83.97547167,35.4,9.5,22.7,40.6
2/27/2022 12:28,28.25965133,83.97546083,35.5,10.3,22.7,40.6
2/27/2022 12:28,28.25965833,83.97545067,36,10.3,22.7,40.6
2/27/2022 12:28,28.25966933,83.97543967,41.8,12.9,22.8,41
2/27/2022 12:28,28.25968,83.97542917,40.9,12.9,22.8,41
2/27/2022 12:28,28.25969017,83.97542017,40.7,13,22.8,41
2/27/2022 12:28,28.259699,83.97541183,43.2,13.3,23,40.8
2/27/2022 12:28,28.25971133,83.97539667,43.1,13.2,23,40.8
2/27/2022 12:28,28.2597225,83.975386,43.7,13.2,23.2,40.8
2/27/2022 12:28,28.25973117,83.975375,43.6,13.3,23.2,40.8
2/27/2022 12:28,28.25973917,83.97536533,44.1,13.4,23.2,40.8
2/27/2022 12:28,28.259747,83.975356,44.9,13.4,23.2,40.8
2/27/2022 12:28,28.25975467,83.97534633,45.4,13.5,23.2,40.8
2/27/2022 12:28,28.25976117,83.97533567,45.6,13.5,23.2,40.6
2/27/2022 12:28,28.25976783,83.97532433,45.6,13.8,23.2,40.6
2/27/2022 12:28,28.25977517,83.9753145,49.6,14,23.2,40.1
2/27/2022 12:28,28.25978333,83.9753045,50.9,14.1,23.2,40.1
2/27/2022 12:28,28.259791,83.975295,51.6,14.2,23.2,40.1
2/27/2022 12:28,28.25980333,83.975278,52.7,14.1,23.2,40.1
2/27/2022 12:28,28.259811,83.97526683,53.2,14.2,23.2,39.9
2/27/2022 12:28,28.25981883,83.97525567,53.4,14.3,23.2,39.9
2/27/2022 12:28,28.259827,83.97524567,53.7,14.3,23.2,39.9
2/27/2022 12:28,28.25983417,83.975236,53.9,14.3,23.2,39.9
2/27/2022 12:28,28.2598415,83.9752245,54.5,14.2,23.2,39.9
2/27/2022 12:28,28.25984933,83.97521417,54.8,14.4,23.2,40
2/27/2022 12:28,28.259858,83.97520367,54.6,14.3,23.2,40
2/27/2022 12:29,28.25986667,83.97519367,54.1,14.3,23.3,40
2/27/2022 12:29,28.25987383,83.9751835,55.4,14.5,23.3,40
2/27/2022 12:29,28.2598815,83.97517083,57.5,14.7,23.3,40
2/27/2022 12:29,28.25989033,83.97516,57.2,14.2,23.3,40
2/27/2022 12:29,28.25990033,83.97515133,57.1,13.3,23.3,40
2/27/2022 12:29,28.259908,83.9751425,57.2,13.5,23.2,39.9
2/27/2022 12:29,28.25991633,83.97513233,58.1,11.1,23.2,39.9
2/27/2022 12:29,28.259926,83.97512267,66.1,11.5,23.2,39.9
2/27/2022 12:29,28.25993567,83.97511317,70.4,11.8,23.2,39.8
2/27/2022 12:29,28.25994533,83.97510367,76.2,12.4,23.2,39.8
2/27/2022 12:29,28.25996217,83.97508417,93.6,15,23.2,39.8
2/27/2022 12:29,28.25997183,83.9750755,96.7,15.6,23.1,39.9
2/27/2022 12:29,28.25998283,83.97506683,101.6,16.3,23.1,39.9
2/27/2022 12:29,28.25999183,83.97505717,101.7,16.5,23.1,39.9
2/27/2022 12:29,28.26000067,83.9750485,101.8,16.6,23,39.7
2/27/2022 12:29,28.26001033,83.9750395,102.7,16.8,23,39.7
2/27/2022 12:29,28.2600205,83.97503017,102.3,16.9,23,39.7
2/27/2022 12:29,28.26002917,83.97501933,98,16.8,22.9,39.4
2/27/2022 12:29,28.26003617,83.97500867,98.1,16.8,22.9,39.4
2/27/2022 12:29,28.26004533,83.97499767,98.3,16.8,22.9,39.4
2/27/2022 12:29,28.260054,83.974987,98.5,16.8,23,39.5
2/27/2022 12:29,28.2600635,83.9749755,98.6,16.7,23,39.5
2/27/2022 12:29,28.26007167,83.97496467,100.9,16.7,23,39.5
2/27/2022 12:29,28.26007983,83.97495433,104.1,16.9,23,39.6
2/27/2022 12:29,28.2600885,83.9749445,106,17,23,39.6
2/27/2022 12:29,28.26009817,83.97493383,106.8,17.6,23.1,39.7
2/27/2022 12:29,28.260107,83.9749235,107.5,17.6,23.1,39.7
2/27/2022 12:29,28.26011617,83.97491167,106.4,17.3,23.1,39.7
2/27/2022 12:29,28.26013433,83.97488817,111.3,17.7,23.1,39.7
2/27/2022 12:29,28.26014317,83.97487683,120.2,18.4,23.1,39.7
2/27/2022 12:29,28.26016133,83.97485517,128.9,19.6,23.1,39.7
2/27/2022 12:29,28.2601695,83.97484533,129.5,19.8,23.1,39.4
2/27/2022 12:29,28.260178,83.974834,127.7,19.6,23.1,39.4
2/27/2022 12:29,28.26018633,83.97482367,121.6,19.3,23.1,39.4
2/27/2022 12:29,28.26019517,83.97481183,115.1,18.9,23.1,39.4
2/27/2022 12:29,28.26020367,83.97480067,112.2,18.6,23.1,39.4
2/27/2022 12:29,28.260213,83.97479083,108.7,18,23.2,39.4
2/27/2022 12:29,28.2602225,83.9747805,99,16.6,23.2,39.4
2/27/2022 12:29,28.260232,83.97476983,92.9,15.6,23.3,39.3
2/27/2022 12:29,28.26024133,83.97475883,93.1,15,23.3,39.3
2/27/2022 12:29,28.26024983,83.97474767,88,14.2,23.4,39.5
2/27/2022 12:29,28.26025917,83.97473683,87.3,14.1,23.4,39.5
2/27/2022 12:29,28.26026817,83.97472667,86.3,14,23.4,39.5
2/27/2022 12:29,28.26027717,83.9747165,85.2,13.8,23.5,39.8
2/27/2022 12:29,28.26028583,83.97470583,85.4,13.6,23.5,39.8
2/27/2022 12:29,28.26029533,83.9746965,84.8,13.5,23.5,39.9
2/27/2022 12:29,28.26030533,83.9746865,83.6,13.5,23.5,39.9
2/27/2022 12:29,28.2603145,83.97467583,83,13.5,23.5,39.9
2/27/2022 12:29,28.26032333,83.97466483,82.4,13.3,23.6,40
2/27/2022 12:29,28.26033217,83.974654,79.6,13.3,23.6,40
2/27/2022 12:29,28.260342,83.97464433,76.7,13.2,23.6,40
2/27/2022 12:29,28.26035033,83.97463417,73.5,12.9,23.7,39.8
2/27/2022 12:29,28.26036,83.974623,72.7,12.9,23.7,39.8
2/27/2022 12:29,28.26036783,83.97461183,72.2,12.3,23.7,39.8
2/27/2022 12:29,28.260376,83.97460167,71.5,12.4,23.7,39.7
2/27/2022 12:29,28.26038467,83.974592,71.8,12.5,23.7,39.7
2/27/2022 12:29,28.26039217,83.97458117,70.8,12.3,23.7,39.7
2/27/2022 12:30,28.26040033,83.9745705,66.4,12.1,23.7,39.7
2/27/2022 12:30,28.26040783,83.97455933,55.7,11.3,23.7,39.7
2/27/2022 12:30,28.26041667,83.97454967,51.2,10.9,23.7,39.7
2/27/2022 12:30,28.260426,83.9745395,47,10.2,23.8,39.7
2/27/2022 12:30,28.2604345,83.97452967,50.8,10.6,23.8,39.7
2/27/2022 12:30,28.26044233,83.97451867,52.1,10.6,23.8,39.7
2/27/2022 12:30,28.26045017,83.97450833,51.5,10.6,23.8,39.6
2/27/2022 12:30,28.26046,83.97449833,51.3,10.5,23.8,39.6
2/27/2022 12:30,28.26046967,83.974488,49.2,10.3,23.8,39.6
2/27/2022 12:30,28.26048767,83.9744665,44.8,10.1,23.8,39.6
2/27/2022 12:30,28.26050567,83.9744475,40.2,10,23.8,39.6
2/27/2022 12:30,28.26051333,83.9744365,39.4,10,23.8,39.6
2/27/2022 12:30,28.260522,83.97442583,41.9,10.1,23.8,39.5
2/27/2022 12:30,28.26053067,83.97441483,43.1,10.2,23.8,39.5
2/27/2022 12:30,28.26053967,83.974404,42.8,10.4,23.8,39.4
2/27/2022 12:30,28.26054933,83.97439467,43.6,10.4,23.8,39.4
2/27/2022 12:30,28.2605575,83.974383,44.9,10.6,23.7,39.3
2/27/2022 12:30,28.26056567,83.97437133,45.9,10.7,23.7,39.3
2/27/2022 12:30,28.260572,83.97435867,46.1,10.6,23.7,39.3
2/27/2022 12:30,28.26058017,83.974347,46.7,10.7,23.8,39.1
2/27/2022 12:30,28.26058983,83.9743355,46.8,10.9,23.8,39.1
2/27/2022 12:30,28.26059917,83.97432433,47.8,11.1,23.9,38.9
2/27/2022 12:30,28.260608,83.9743125,50.6,11.4,23.9,38.9
2/27/2022 12:30,28.26061583,83.97430167,51.2,11.4,24.1,38.8
2/27/2022 12:30,28.260623,83.97429083,53.3,11.5,24.1,38.8
2/27/2022 12:30,28.26063833,83.9742705,57.9,11.8,24.1,38.8
2/27/2022 12:30,28.26064467,83.97425917,59.7,12.1,24.1,38.8
2/27/2022 12:30,28.2606605,83.97423633,64.7,13.3,24.1,38.8
2/27/2022 12:30,28.26066933,83.97422483,69,13.6,24.1,38.8
